date,FL893065405.Q,FL103165405.Q,FL113165405.Q,FL313165403.Q,FL893065405.Q,FL153065403.Q,FL103065405.Q,FL113065403.Q,FL313065405.Q,FL213065403.Q,FL763065405.Q,FL753065403.Q,FL543065405.Q,FL573065403.Q,FL223065443.Q,FL403065405.Q,FL413065405.Q,FL673065405.Q,FL613065403.Q,FL643065473.Q
1945:Q4,4922,246,4676,0,4922,1393,0,0,8,0,2105,0,1400,0,6,0,0,0,10,0
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,5270,264,5007,0,5270,1505,0,0,6,0,2251,0,1470,7,7,0,0,0,24,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5787,289,5498,0,5787,1712,0,0,6,0,2444,0,1573,13,9,0,0,0,30,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,6662,333,6329,0,6662,1961,0,0,8,0,2788,0,1846,19,12,0,0,0,28,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,7829,391,7438,0,7829,2287,0,0,28,0,3136,0,2296,25,18,0,0,0,39,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,9301,465,8836,0,9301,2605,0,0,40,0,3921,0,2615,31,26,0,0,0,63,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,10642,532,10110,0,10642,2865,0,0,60,0,4564,0,3031,37,36,0,0,0,49,0
1952:Q1,10820,541,10279,0,10820,2983,0,0,65,0,4519,0,3111,38,39,0,0,0,65,0
1952:Q2,11037,552,10485,0,11037,3050,0,0,68,0,4597,0,3170,40,42,0,0,0,70,0
1952:Q3,11275,564,10711,0,11275,3111,0,0,75,0,4693,0,3231,43,45,0,0,0,77,0
